APARECIDA|N|149|UTE.GN.AM.027250-7.02
BBF BALIZA|N|876.44|UTE.AI.RR.044586-0.01
BONFIM|N|555.69|UTE.FL.RR.044603-3.01
C. ROCHA|N|149|UTE.PE.AM.029499-3.01
CANTA|N|555.69|UTE.FL.RR.044604-1.01
GERAMAR1|N|900.08|UTE.PE.MA.029705-4.01
GERAMAR2|N|900.08|UTE.PE.MA.029668-6.01
JAGUATI II|N|289.25|UTE.GN.RR.044619-0.01
JARAQUI|N|149|UTE.GN.AM.029272-9.01
M.C.SUCUBA|N|1738.08|UTE.PE.RR.044653-0.01
MANAUARA|N|149|UTE.GN.AM.029432-2.01
MARANHAO V|N|293.89|UTE.GN.MA.030203-1.01
MARANHAO3|N|116.1|UTE.GN.MA.030800-5.01
MARANHAOIV|N|293.89|UTE.GN.MA.030202-3.01
N.VENECIA2|N|308.35|UTE.GN.MA.030196-5.01
P. ITAQUI|N|309.35|UTE.CM.MA.029700-3.01
PALMAPLAN|N|1864.46|UTE.BL.RR.044588-6.01
PARNAIBA_V|N|231.22|UTE.GN.MA.040562-0.01
PARNAIB_IV|N|759.24|UTE.GN.MA.031193-6.01
PAU RAINHA|N|555.69|UTE.FL.RR.044605-0.01
PONTA NEGR|N|149|UTE.GN.AM.029361-0.02
SANTA LUZ|N|555.69|UTE.FL.RR.044606-8.01
TAMBAQUI|N|149|UTE.PE.AM.029276-1.01
UTE MAUA 3|N|149|UTE.GN.AM.031888-4.01
C.FURTADO|NE|984.89|UTE.GN.BA.027263-9.01
C.MURICY 2|NE|2295.76|UTE.PE.BA.031304-1.01
CAMPINA_GR|NE|2085.48|UTE.PE.PB.000612-2.01
ERB CANDEI|NE|118.93|UTE.FL.BA.030979-6.01
GLOBAL I|NE|1104.92|UTE.PE.BA.029653-8.01
GLOBAL II|NE|1104.92|UTE.PE.BA.029639-2.01
JS_PEREIRA|NE|450.86|UTE.GN.RN.028225-1.01
MARACANAU|NE|0|UTE.PE.CE.029654-6.01
P.PECEM1|NE|306.64|UTE.CM.CE.029720-8.01
P.PECEM2|NE|317.47|UTE.CM.CE.030098-5.01
PECEM 2|NE|2319.64|UTE.PE.PE.031303-3.02
PERNAMBU_3|NE|741.18|UTE.PE.PE.030120-5.01
PETROLINA|NE|0|UTE.PE.PE.028584-6.01
POTIGUAR|NE|1838.2|UTE.PE.RN.028655-9.01
POTIGUAR_3|NE|1838.2|UTE.PE.RN.028655-9.01
PROSP_II|NE|271.14|UTE.GN.BA.037897-6.01
PROSP_III|NE|228.55|UTE.GN.BA.033467-7.01
PSERGIPE I|NE|300.35|UTE.GN.SE.032228-8.01
SUAPE II|NE|875.88|UTE.PE.PE.029719-4.01
TERMOCABO|NE|1504.27|UTE.GN.PE.028326-6.01
TERMOCEARA|NE|2237.72|UTE.GN.CE.028358-4.01
TERMONE|NE|1840.95|UTE.PE.PB.029641-4.01
TERMOPB|NE|1840.95|UTE.PE.PB.029638-4.01
TERMOPE|NE|806.73|UTE.GN.PE.028031-3.01
ARAUCARIA|S|969.68|UTE.GN.PR.027733-9.01
B.BONITA I|S|0|UTE.GN.PR.037896-8.01
CANDIOTA_3|S|519.71|UTE.CM.RS.029767-4.01
J.LAC. A1|S|518.92|UTE.CM.SC.001260-2.01
J.LAC. A2|S|416.4|UTE.CM.SC.001260-2.01
J.LACER. B|S|406.71|UTE.CM.SC.027093-8.01
J.LACER. C|S|347.2|UTE.CM.SC.027094-6.01
PAMPA SUL|S|105.94|UTE.CM.RS.032282-2.01
S.TIARAJU|S|1375.2|UTE.GN.RS.028038-0.01
SAO SEPE|S|118.84|UTE.AI.RS.034046-4.01
URUGUAIANA|S|0|UTE.GN.RS.002913-0.01
ANGRA 1|SE|31.17|UTN.UR.RJ.000100-7.01
ANGRA 2|SE|20.12|UTN.UR.RJ.000101-5.01
ATLANTICO|SE|0|UTE.PE.RJ.029587-6.01
AUR.CHAVES|SE|841.37|UTE.GN.MG.001096-0.01
BAIXADA FL|SE|314.89|UTE.GN.RJ.030769-6.01
CUBATAO|SE|342.53|UTE.GN.SP.028014-3.01
CUIABA CC|SE|825.02|UTE.GN.MT.027003-2.01
DAIA|SE|0|UTE.PE.GO.028612-5.01
FGASPARIAN|SE|1294.25|UTE.PE.SP.002082-6.01
JUIZ DE FO|SE|1078.63|UTE.GN.MG.001276-9.01
KARKEY 013|SE|703.1|UTE.GN.RJ.055914-8.01
KARKEY 019|SE|703.1|UTE.GN.RJ.055917-2.01
LUIZORMELO|SE|914.11|UTE.GN.ES.030054-3.01
M.AZUL|SE|128.17|UTE.GN.RJ.032211-3.01
M.LAGO|SE|1011.95|UTE.GN.RJ.028029-1.01
MPPAULINIA|SE|0|UTE.GN.SP.055998-9.01
NORTEFLU|SE|953.55|UTE.GN.RJ.001544-0.01
O.PINTADA|SE|152.33|UTE.FL.MS.035085-0.01
PALMEIR_GO|SE|0|UTE.PE.GO.001946-1.01
PORSUD I|SE|834.61|UTE.GN.RJ.055706-4.01
PORSUD II|SE|836.73|UTE.GN.RJ.055707-2.01
POVOACAO I|SE|958.82|UTE.GN.ES.056045-6.01
SANTA CRUZ|SE|319.46|UTE.GN.RJ.027243-4.01
SEROPEDICA|SE|1068.51|UTE.GN.RJ.027952-8.01
ST.CRUZ 34|SE|310.41|UTE.GN.RJ.027243-4.01
TERMORIO|SE|842.32|UTE.GN.RJ.027888-2.01
TNORTE 2|SE|0|UTE.GN.RO.028033-0.01
TRES LAGOA|SE|766.64|UTE.GN.MS.027975-7.01
UTE GNA I|SE|617.01|UTE.GN.RJ.032955-0.02
UTE GNA II|SE|445.95|UTE.GN.RJ.038173-0.01
UTE STA VI|SE|164.56|UTE.AI.MG.031268-1.01
VIANA|SE|975.44|UTE.PE.ES.029664-3.01
VIANA I|SE|1096.46|UTE.GN.ES.056350-1.01
W.ARJONA|SE|841.11|UTE.GN.MS.027075-0.01
XAVANTES|SE|0|UTE.PE.GO.028654-0.01
